Trial,
Run,Frequency,Intensity
1,-0.1202,2578039.03125
1,3.1225,4778900.5
2,-0.1202,2614033.0
2,3.1225,4783657.0
3,-0.1202,2640449.875
3,3.1225,4736611.65625
4,-0.1202,2629434.25
4,3.1225,4705407.0
5,-0.1202,2603388.6875
5,3.1225,4524876.5
6,-0.1202,2566239.3125
6,3.1225,4337488.0625
7,-0.1202,2524569.5
7,3.1225,4186289.25
8,-0.1202,2487107.375
8,3.1225,3816702.71875
9,-0.1202,2431239.9375
9,3.1225,3378194.9375
10,-0.1202,2314544.0
10,3.1225,2792606.09375
11,-0.1202,2120858.5625
11,3.1225,2032667.375
12,-0.1202,1868294.90625
12,3.1225,1253399.796875
13,-0.1202,1559088.546875
13,3.1225,607728.0
14,-0.1202,1184465.2109375
14,3.1225,197125.9921875
15,-0.1202,780065.8984375
15,3.1225,38356.0703125
16,-0.1202,402372.0625
16,3.1225,1952.75390625
17,-0.1202,146137.966796875
17,3.1225,742.791015625
18,-0.1202,34114.24462890625
18,3.1225,2233.64794921875
